,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1177,2014-10-13,16.32494321981004,16.56501618357333,16.256352065842588,16.496423721313477,55116158,0.0,0.0,0.0
1178,2014-10-14,16.462129136178955,16.6679052270642,16.39353666978638,16.427833557128906,33897107,0.0,0.0,0.0
1179,2014-10-15,16.46212814432975,16.56501618357333,16.35924010508617,16.496423721313477,43837655,0.0,0.0,0.0
1180,2014-10-16,16.39353554509779,16.42783243008736,16.256351930016688,16.290647506713867,52513059,0.0,0.0,0.0
1181,2014-10-17,16.324944203393805,16.496424715229,16.290648624343756,16.427833557128906,53146861,0.0,0.0,0.0
1182,2014-10-20,16.53072160257153,16.599314068964105,16.39353666978638,16.427833557128906,14317365,0.0,0.0,0.0
1183,2014-10-21,16.462129592895508,16.5650176411926,16.32494465630437,16.462129592895508,45978165,0.0,0.0,0.0
1184,2014-10-22,16.530722178225265,16.736498276276304,16.496425289688407,16.667905807495117,31882347,0.0,0.0,0.0
1185,2014-10-23,16.63361358642578,16.70220606905929,16.565021103792272,16.63361358642578,30158338,0.0,0.0,0.0
1186,2014-10-24,16.633613136902703,16.667908723146226,16.496428175343105,16.59931755065918,35087136,0.0,0.0,0.0
1187,2014-10-27,16.530720606589604,16.56501618357333,16.35924010508617,16.496423721313477,36142289,0.0,0.0,0.0
1188,2014-10-28,16.462126610188346,16.805087581233938,16.462126610188346,16.77079200744629,55617133,0.0,0.0,0.0
1189,2014-10-29,16.87368398302748,17.010867618550865,16.87368398302748,16.976572036743164,24599199,0.0,0.0,0.0
1190,2014-10-30,17.004797163264627,17.004797163264627,16.793118386141128,16.863677978515625,27804533,0.69,0.0,0.0
1191,2014-10-31,16.93423824675258,17.145915686512055,16.93423824675258,17.07535743713379,42964591,0.0,0.0,0.0
1192,2014-11-03,17.110633777117688,17.145912896065248,16.96951460970321,17.00479507446289,40012453,0.0,0.0,0.0
1193,2014-11-04,17.00479507446289,17.110633777117688,16.93423549075565,17.00479507446289,22868838,0.0,0.0,0.0
1194,2014-11-05,17.004795001025848,17.004795001025848,16.828396715425605,16.898956298828125,23193567,0.0,0.0,0.0
1195,2014-11-06,16.934237570890126,16.969516694171233,16.82839885523452,16.863677978515625,17588511,0.0,0.0,0.0
1196,2014-11-07,16.93423172800164,17.00479129603068,16.651994801697313,16.75783348083496,36250620,0.0,0.0,0.0
1197,2014-11-10,17.145913944745494,17.216473532768305,16.898957405383953,16.934236526489258,27053447,0.0,0.0,0.0
1198,2014-11-11,16.969515647594562,17.075355702534885,16.898957405383953,16.934236526489258,32782504,0.0,0.0,0.0
1199,2014-11-12,16.96951381437514,17.110632975175637,16.934234697081045,17.04007339477539,36864939,0.0,0.0,0.0
1200,2014-11-13,17.040076165572717,17.181195349319864,16.969516573699142,17.11063575744629,44055869,0.0,0.0,0.0
1201,2014-11-14,17.11063305295569,17.181192633676684,17.0400734722347,17.145912170410156,24047195,0.0,0.0,0.0
1202,2014-11-17,17.28703312079112,17.322312241896423,16.934236526489258,16.934236526489258,41679633,0.0,0.0,0.0
1203,2014-11-18,16.93423172800164,17.00479129603068,16.68727391280592,16.75783348083496,33225561,0.0,0.0,0.0
1204,2014-11-19,16.757837222667675,16.793116341653704,16.61671805509931,16.65199851989746,21464263,0.0,0.0,0.0
1205,2014-11-20,16.65200147558077,16.722561071889086,16.546162754024486,16.58144187927246,38529400,0.0,0.0,0.0
1206,2014-11-21,16.58143790904378,16.757836184671902,16.58143790904378,16.722557067871094,33424193,0.0,0.0,0.0
1207,2014-11-24,16.96951381437514,17.110632975175637,16.96951381437514,17.04007339477539,24925196,0.0,0.0,0.0
1208,2014-11-25,17.00479507446289,17.07535465817013,16.96951460970321,17.00479507446289,25316102,0.0,0.0,0.0
1209,2014-11-26,16.96951287358036,17.251751179533983,16.96951287358036,17.21647071838379,39509533,0.0,0.0,0.0
1210,2014-11-27,17.216474472350512,17.287034064224088,17.07535663441564,17.11063575744629,20041930,0.0,0.0,0.0
1211,2014-11-28,17.110636561822922,17.181196157013527,17.004797841943187,17.07535743713379,25540780,0.0,0.0,0.0
1212,2014-12-01,16.93423769468523,16.93423769468523,16.58144107604595,16.61672019958496,97044919,0.0,0.0,0.0
1213,2014-12-02,16.61671898762262,16.96951558053021,16.58143986665674,16.828397750854492,90953099,0.0,0.0,0.0
1214,2014-12-03,16.863680900854362,17.075359714660078,16.616722957653955,16.68728256225586,120491043,0.0,0.0,0.0
1215,2014-12-04,16.722558085446053,17.00479507446289,16.687277620686373,17.00479507446289,71261239,0.0,0.0,0.0
1216,2014-12-05,16.93423824675258,17.25175575220413,16.898959122063452,17.07535743713379,109669551,0.0,0.0,0.0
1217,2014-12-08,17.07535663441564,17.25175494119344,17.07535663441564,17.11063575744629,31375554,0.0,0.0,0.0
1218,2014-12-09,17.004794039713687,17.040073156514495,16.651997488457436,16.722557067871094,35710894,0.0,0.0,0.0
1219,2014-12-10,16.68727391280592,16.863672159972605,16.616714344776884,16.75783348083496,31199255,0.0,0.0,0.0
1220,2014-12-11,16.581438936113276,16.68727763888349,16.475600233343066,16.65199851989746,38956227,0.0,0.0,0.0
1221,2014-12-12,16.616721004520436,16.68728060082875,16.546162754024486,16.58144187927246,21167698,0.0,0.0,0.0
1222,2014-12-15,16.440317153930664,16.475597613117927,16.26391889543007,16.440317153930664,30074375,0.0,0.0,0.0
1223,2014-12-16,16.29920213120115,16.334481250586336,16.122803842650946,16.158082962036133,53230130,0.0,0.0,0.0
1224,2014-12-17,16.158081851335112,16.19336231410727,16.052243154642735,16.122802734375,45613460,0.0,0.0,0.0
1225,2014-12-18,16.299196468565256,16.33447557569384,16.158077348427575,16.263916015625,36323676,0.0,0.0,0.0
1226,2014-12-19,16.58143718558804,16.58143718558804,16.44031803291782,16.51087760925293,34285264,0.0,0.0,0.0
1227,2014-12-22,16.54615879224297,16.757836184671902,16.54615879224297,16.722557067871094,97650921,0.0,0.0,0.0
1228,2014-12-23,16.722558103681646,16.757837222667675,16.581438936113276,16.65199851989746,41296524,0.0,0.0,0.0
1229,2014-12-24,16.652003432861168,16.722563037463072,16.616722957653955,16.68728256225586,24584547,0.0,0.0,0.0
1230,2014-12-29,16.898957405383953,17.040075235617376,16.898957405383953,16.934236526489258,58642260,0.0,0.0,0.0
1231,2014-12-30,16.934240505456266,17.004800110058174,16.68728256225586,16.68728256225586,30980765,0.0,0.0,0.0
1232,2014-12-31,16.722560139578913,16.863677978515625,16.68727967048552,16.863677978515625,11708282,0.0,0.0,0.0
1233,2015-01-02,16.86367424721566,17.004793400740272,16.828395131740503,16.969512939453125,21618598,0.0,0.0,0.0
1234,2015-01-05,16.898956298828125,17.11063370322357,16.828396715425605,16.898956298828125,71563266,0.0,0.0,0.0
1235,2015-01-06,16.722563037463072,16.82840177145967,16.581443828259264,16.68728256225586,78830872,0.0,0.0,0.0
1236,2015-01-07,16.652000547204416,16.934237570890126,16.616720078111022,16.863677978515625,63966468,0.0,0.0,0.0
1237,2015-01-08,16.86367590704841,17.040074193410447,16.86367590704841,17.00479507446289,39175442,0.0,0.0,0.0
1238,2015-01-09,17.110636561822922,17.25175575220413,17.004797841943187,17.07535743713379,115008933,0.0,0.0,0.0
1239,2015-01-12,17.181192633676684,17.181192633676684,17.0400734722347,17.145912170410156,64722540,0.0,0.0,0.0
1240,2015-01-13,17.145912013555062,17.322310290837777,17.075353779291618,17.287031173706055,92820459,0.0,0.0,0.0
1241,2015-01-14,17.287034932991748,17.357594528411326,17.145915742152592,17.181196212768555,76283584,0.0,0.0,0.0
1242,2015-01-15,17.18119523081583,17.39287265916427,17.18119523081583,17.357593536376953,79577612,0.0,0.0,0.0
1243,2015-01-16,17.251755808188133,17.322314057795367,17.181196212768555,17.181196212768555,60709059,0.0,0.0,0.0
1244,2015-01-19,17.216472405421293,17.216472405421293,16.828396715425605,16.898956298828125,68038355,0.0,0.0,0.0
1245,2015-01-20,16.93423824675258,17.110636561822922,16.93423824675258,17.07535743713379,41367658,0.0,0.0,0.0
1246,2015-01-21,17.07535651664161,17.39287265916427,17.07535651664161,17.357593536376953,55942805,0.0,0.0,0.0
1247,2015-01-22,17.357587125437938,17.533985365847244,17.357587125437938,17.49870491027832,60237147,0.0,0.0,0.0
1248,2015-01-23,17.639828836584304,17.74566754044138,17.60454971723599,17.675107955932617,58373085,0.0,0.0,0.0
1249,2015-01-26,17.74566650390625,17.780946967005946,17.639827806231274,17.74566650390625,71997010,0.0,0.0,0.0
1250,2015-01-27,17.780948005601832,17.780948005601832,17.60454971723599,17.675107955932617,62181387,0.0,0.0,0.0
1251,2015-01-28,17.604553273056315,17.816230723525717,17.604553273056315,17.710391998291016,85360324,0.0,0.0,0.0
1252,2015-01-29,17.60454853239661,17.63982764937053,17.49870848985075,17.53398895263672,64542179,0.0,0.0,0.0
1253,2015-01-30,17.60454764975896,17.639826764964095,17.3928689210922,17.463428497314453,36695583,0.0,0.0,0.0
1254,2015-02-02,17.392869714375706,17.46342929381616,17.322310134935254,17.428150177001953,44562527,0.0,0.0,0.0
1255,2015-02-03,17.463428497314453,17.533988073536705,17.287030229664815,17.463428497314453,40205831,0.0,0.0,0.0
1256,2015-02-04,17.604549645314165,17.71038834873885,17.533990061093668,17.56926918029785,34560575,0.0,0.0,0.0
1257,2015-02-05,17.780948005601832,17.88678670945891,17.533990132727226,17.675107955932617,39700053,0.0,0.0,0.0
1258,2015-02-06,17.639830437858432,17.675109560409243,17.569270846944544,17.604551315307617,26271430,0.0,0.0,0.0
1259,2015-02-09,17.498707612519592,17.569267188741843,17.3928689210922,17.463428497314453,45061422,0.0,0.0,0.0
1260,2015-02-10,17.463425800521165,17.533985365847244,17.39286623519509,17.49870491027832,39302993,0.0,0.0,0.0
1261,2015-02-11,17.463428647678125,17.49870776318702,17.28703037850966,17.322309494018555,34015341,0.0,0.0,0.0
1262,2015-02-12,17.322310134935254,17.498708410630364,17.287031018121045,17.428150177001953,37751888,0.0,0.0,0.0
1263,2015-02-13,17.49871125603066,17.639830437858432,17.463432133479845,17.604551315307617,24749786,0.0,0.0,0.0
1264,2015-02-16,17.639829635620117,17.675108756566477,17.604550514673754,17.639829635620117,12280952,0.0,0.0,0.0
1265,2015-02-17,17.56927280076981,17.745671124765114,17.56927280076981,17.710391998291016,29451251,0.0,0.0,0.0
1266,2015-02-18,17.710388421093068,17.74566754044138,17.675107955932617,17.675107955932617,11617860,0.0,0.0,0.0
1267,2015-02-23,17.745671124765114,17.745671124765114,17.56927280076981,17.710391998291016,25245980,0.0,0.0,0.0
1268,2015-02-24,17.639829635620117,17.710389223325038,17.604550514673754,17.639829635620117,25475516,0.0,0.0,0.0
1269,2015-02-25,17.675108756566477,17.745668344271397,17.604550514673754,17.639829635620117,40879625,0.0,0.0,0.0
1270,2015-02-26,17.639829464872165,17.851506880125758,17.639829464872165,17.780948638916016,31095454,0.0,0.0,0.0
1271,2015-02-27,17.78095159705162,17.922069448760418,17.67511152600451,17.710391998291016,39779922,0.0,0.0,0.0
1272,2015-03-02,17.78095159705162,17.851509849999815,17.604553273056315,17.710391998291016,28683418,0.0,0.0,0.0
1273,2015-03-03,17.74566915132313,17.7809496196862,17.569270846944544,17.604551315307617,23893503,0.0,0.0,0.0
1274,2015-03-04,17.71038738820627,17.71038738820627,17.39286994934082,17.39286994934082,44861353,0.0,0.0,0.0
1275,2015-03-05,17.39286875129983,17.428149211972528,17.21647048537222,17.251750946044922,83908538,0.0,0.0,0.0
1276,2015-03-06,17.287031173706055,17.35759075378155,17.21647159363056,17.287031173706055,23264096,0.0,0.0,0.0
1277,2015-03-09,17.181191370511485,17.322309175766392,17.075352680117312,17.251750946044922,25660186,0.0,0.0,0.0
1278,2015-03-10,17.25175494119344,17.287034064224088,17.07535663441564,17.11063575744629,33249631,0.0,0.0,0.0
1279,2015-03-11,17.04007251621543,17.11063209297774,16.934233823977966,16.969512939453125,40762719,0.0,0.0,0.0
1280,2015-03-12,16.934234697081045,17.07535385788154,16.934234697081045,17.04007339477539,43202760,0.0,0.0,0.0
1281,2015-03-13,17.07535385788154,17.110632975175637,16.96951381437514,17.04007339477539,43234704,0.0,0.0,0.0
1282,2015-03-16,16.969513891513706,17.145912170410156,16.93423477405924,17.145912170410156,48774676,0.0,0.0,0.0
1283,2015-03-17,17.181192633676684,17.21647175113115,17.004794354780234,17.145912170410156,31606569,0.0,0.0,0.0
1284,2015-03-18,17.145912013555062,17.35759075378155,17.11063289642334,17.287031173706055,34180686,0.0,0.0,0.0
1285,2015-03-19,17.428146690764013,17.533985365847244,17.357587125437938,17.49870491027832,37376194,0.0,0.0,0.0
1286,2015-03-20,17.428149382109318,17.533988073536705,17.428149382109318,17.463428497314453,30088393,0.0,0.0,0.0
1287,2015-03-23,17.56926806961064,17.56926806961064,17.463429372876828,17.53398895263672,21553855,0.0,0.0,0.0
1288,2015-03-24,17.498707612519592,17.498707612519592,17.3928689210922,17.463428497314453,37065819,0.0,0.0,0.0
1289,2015-03-25,17.463432133479845,17.639830437858432,17.463432133479845,17.604551315307617,46192372,0.0,0.0,0.0
1290,2015-03-26,17.463430476873167,17.63982876451835,17.463430476873167,17.56926918029785,29179186,0.0,0.0,0.0
1291,2015-03-27,17.56926806961064,17.60454853239661,17.49870848985075,17.53398895263672,44410060,0.0,0.0,0.0
1292,2015-03-30,17.604549553483324,17.88678654308095,17.604549553483324,17.816226959228516,69552891,0.0,0.0,0.0
1293,2015-03-31,17.851503372192383,17.922062945348905,17.81622425852008,17.851503372192383,32542277,0.0,0.0,0.0
1294,2015-04-01,17.851507810915493,17.992626992317394,17.851507810915493,17.957347869873047,44438723,0.0,0.0,0.0
1295,2015-04-02,18.027905378002966,18.133745432635084,17.992626257000396,18.098464965820312,43522241,0.0,0.0,0.0
1296,2015-04-08,18.27486396669598,18.839339345175095,18.27486396669598,18.768779754638672,83910248,0.0,0.0,0.0
1297,2015-04-09,19.121579362441064,20.003571018035096,19.121579362441064,19.262697219848633,119993307,0.0,0.0,0.0
1298,2015-04-10,19.68604755472522,19.68604755472522,19.227412301108888,19.5096492767334,69126661,0.0,0.0,0.0
1299,2015-04-13,19.721332469002846,20.074129104614258,19.509653680148585,20.074129104614258,112795543,0.0,0.0,0.0
1300,2015-04-14,19.897731978732867,19.968290233431876,19.68605317719851,19.75661277770996,104916876,0.0,0.0,0.0
1301,2015-04-15,19.862446867359814,19.897727332283186,19.615488996144713,19.791887283325195,104446463,0.0,0.0,0.0
1302,2015-04-16,19.7566071336737,19.897726294381908,19.650768436048573,19.862445831298828,115226347,0.0,0.0,0.0
1303,2015-04-17,19.862448540417844,20.038846842456746,19.756609828356954,19.82716941833496,121685235,0.0,0.0,0.0
1304,2015-04-20,19.862447705302674,19.862447705302674,19.297973700836355,19.403812408447266,65282620,0.0,0.0,0.0
1305,2015-04-21,19.615488049596873,20.0035650701545,19.615488049596873,19.968284606933594,64256351,0.0,0.0,0.0
1306,2015-04-22,20.00356674194336,20.10940544882738,19.862447568889873,20.00356674194336,61286689,0.0,0.0,0.0
1307,2015-04-23,20.003564755332846,20.179963031225,19.89772605895996,19.89772605895996,46039011,0.0,0.0,0.0
1308,2015-04-24,19.968289037280947,20.074129104614258,19.721332469002846,20.074129104614258,64192539,0.0,0.0,0.0
1309,2015-04-27,20.179966099242236,20.497482236633765,20.179966099242236,20.391643524169922,78794500,0.0,0.0,0.0
1310,2015-04-28,20.391643524169922,20.426923992199367,20.215245221459437,20.391643524169922,49246212,0.0,0.0,0.0
1311,2015-04-29,20.377445328282498,20.377445328282498,20.164439866397135,20.341943740844727,49868116,0.18,0.0,0.0
1312,2015-04-30,20.270939034371988,20.306440616755626,20.022434728921002,20.128936767578125,92137872,0.0,0.0,0.0
1313,2015-05-04,20.16443634033203,20.341940183740316,20.057934305136428,20.16443634033203,46455946,0.0,0.0,0.0
1314,2015-05-05,20.270940075453836,20.270940075453836,19.738428500572418,19.88043212890625,137236834,0.0,0.0,0.0
1315,2015-05-06,19.809429168701172,20.12893663684429,19.738427358641935,19.809429168701172,94552059,0.0,0.0,0.0
1316,2015-05-07,19.809430867622723,19.809430867622723,19.454423141126806,19.52542495727539,77277208,0.0,0.0,0.0
1317,2015-05-08,19.596425844525672,19.809429928627726,19.596425844525672,19.738428115844727,57023501,0.0,0.0,0.0
1318,2015-05-11,19.880434698048635,19.915934932596294,19.738431051363715,19.844934463500977,69786124,0.0,0.0,0.0
1319,2015-05-12,19.844929087865136,19.844929087865136,19.596423450605826,19.63192367553711,75166020,0.0,0.0,0.0
1320,2015-05-13,19.631927004374766,19.73842905147414,19.454423141126806,19.52542495727539,94717299,0.0,0.0,0.0
1321,2015-05-14,19.596422292411866,19.596422292411866,19.45441869258592,19.56092071533203,52276065,0.0,0.0,0.0
1322,2015-05-15,19.631925808611374,20.022435096519505,19.560923996787448,19.915931701660156,75900263,0.0,0.0,0.0
1323,2015-05-18,19.915931970678752,19.915931970678752,19.6319260737937,19.738428115844727,46481730,0.0,0.0,0.0
1324,2015-05-19,19.738431051363715,19.880434698048635,19.702930816816057,19.844934463500977,65892865,0.0,0.0,0.0
1325,2015-05-20,19.880433555062893,19.880433555062893,19.667429451528903,19.7739315032959,42803191,0.0,0.0,0.0
1326,2015-05-21,19.844931512142693,19.844931512142693,19.667427657308668,19.738428115844727,77449269,0.0,0.0,0.0
1327,2015-05-22,19.84493286451926,20.164439012445794,19.84493286451926,20.09343719482422,60343530,0.0,0.0,0.0
1328,2015-05-26,20.412945561473183,20.519447615292318,20.306443507654045,20.341943740844727,84193730,0.0,0.0,0.0
1329,2015-05-27,20.341940183740316,20.341940183740316,20.128936113349113,20.16443634033203,50618980,0.0,0.0,0.0
1330,2015-05-28,20.235441207885742,20.306443026832998,19.560925959257396,20.235441207885742,99097165,0.0,0.0,0.0
1331,2015-05-29,19.880431741410725,19.880431741410725,19.6319260737937,19.738428115844727,65042773,0.0,0.0,0.0
1332,2015-06-01,19.702928270612443,19.98693417303314,19.596426226485555,19.88043212890625,86966751,0.0,0.0,0.0
1333,2015-06-02,19.84493332255625,19.84493332255625,19.667429451528903,19.7739315032959,49283418,0.0,0.0,0.0
1334,2015-06-03,19.77393008477936,19.951433943073166,19.702928270612443,19.88043212890625,51145173,0.0,0.0,0.0
1335,2015-06-04,19.880434698048635,20.057938579281213,19.383423288898562,19.844934463500977,89563718,0.0,0.0,0.0
1336,2015-06-05,19.80943009603395,19.880431909416973,19.56092442631685,19.596426010131836,80126885,0.0,0.0,0.0
1337,2015-06-08,19.596427152813725,19.738429433613074,19.454423517767346,19.667428970336914,113414968,0.0,0.0,0.0
1338,2015-06-09,19.66742936122194,19.66742936122194,19.38342208548461,19.454423904418945,129911538,0.0,0.0,0.0
1339,2015-06-10,19.418920877195873,19.525422913145473,19.0994134151002,19.205915451049805,69806276,0.0,0.0,0.0
